Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt1972779	26000000	35926213	James Marsden	Michelle Monaghan	Luke Bracey	nm0005188	nm1157358	nm3478396	The Best of Me	2014	118	"Drama,Romance"	nm0001355	"nm0817023,nm3391497,nm0328987"	6.7	61033	"Amanda and Dawson are soul mates who met as teens and were from different backgrounds. But circumstances would force them to part ways. 20 years later they are brought back together by the passing of a mutual friend. So they go back home to fulfill his final wishes and they run into each other. While Amanda is married, albeit unhappily, she still has feelings for Dawson but can't forgive him for pushing her away."	0.38177737
tt1980209	26000000	86175291	Mark Wahlberg	Dwayne Johnson	Anthony Mackie	nm0000242	nm0425005	nm1107001	Pain & Gain	2013	129	"Action,Comedy,Crime"	nm0000881	"nm1321655,nm1321656,nm2431017"	6.4	190215	"Based on the true story of Daniel Lugo (Mark Wahlberg) a Miami bodybuilder who wants to live the American dream. He would like to have the money that other people have. So he enlists the help of fellow bodybuilder Adrian Doorbal (Anthony Mackie) and ex-convict, Christian bodybuilder Paul Doyle (Dwayne Johnson). Their kidnapping and extortion scheme goes terribly wrong since they have muscles for brains and they're left to haphazardly try to hold onto the elusive American dream."	2.314434142
tt2006295	26000000	24902723	Antonio Banderas	Rodrigo Santoro	Juliette Binoche	nm0000104	nm0763928	nm0000300	The 33	2015	127	"Biography,Drama,History"	nm0726638	"nm1209140,nm1258965,nm0859241,nm1433580,nm5203976"	6.9	32888	"A docudramatic account of the 2010 Chilean mine disaster is presented, where the thirty-three miners who went into the San José Mine in Copiapó, Chile in the middle of the Atacama Desert on August 5 were trapped 700 meters underground for sixty-nine days, with all thirty-three eventually able to make it out of the mine alive. That day, mine foreman, Luis ""Don Lucho"" Urzúa, reported his concerns to mine owner, Carlos Castillo, about the unstable nature of the mountain under which the mine is located, those concerns which went unheeded. Don Lucho one of the thirty-three, went to work as usual into the mine, when that instability led to collapse in some of the underground shafts, the thirty-three who were able to make it to the refuge area, however with communication channels to the surface inoperable. Under normal circumstances, the refuge area had enough supplies to last thirty men three days. The miners also discovered that the company had failed to place the requisite ladders from ..."	-0.042202998
tt2140379	26000000	30523226	Ryan Reynolds	Natalie Martinez	Matthew Goode	nm0005351	nm2358540	nm0328828	Self/less	2015	117	"Action,Mystery,Sci-Fi"	nm0802248	"nm1883612,nm0665041"	6.5	82778	"An extremely wealthy man, dying from cancer, undergoes a radical medical procedure that transfers his consciousness into the body of a healthy young man. But all is not as it seems when he starts to uncover the mystery of the body's origin and the organization that will kill to protect its cause."	0.173970186
tt2387559	26000000	51164106	Vince Vaughn	Chris Pratt	Cobie Smulders	nm0000681	nm0695435	nm1130627	Delivery Man	2013	105	"Comedy,Drama"	nm0779433	"nm0779433,nm0677587"	6.4	71707	"David Wozniak is a man who is irresponsible and unreliable which doesn't exactly endear him to his family and his girlfriend. And when she tells him that she's pregnant, she tells him, she plans to do it on her own because she can't count on him. One day a lawyer shows up and talks to him about the fact that twenty years ago he was a sperm donor for about a year and his sperm was used to father over 500 children. And now over 100 of them want to know who he is but because he signed a confidentiality agreement, they can't be told who he is. So they are going to court to try to get the confidentiality set aside. His lawyer tells him that they can win this. But when the lawyer who saw him gives him info on the ones who want to see him, he takes a peek at one and decides to go see him and not tell him he's the father. He then goes out and checks out some of his other children and doesn't tell them who he is and connects with them. His lawyer tells him it could jeopardize their case, ..."	0.967850155
tt2935564	26000000	12062441	Jean Dujardin	Gilles Lellouche	Céline Sallette	nm0241121	nm0500976	nm2072818	The Connection	2014	135	"Action,Crime,Thriller"	nm1473428	"nm1604976,nm1473428"	7.1	9162	A French police magistrate spends years trying to take down one of the country's most powerful drug rings.	-0.536059979
tt3614922	26000000	37938005	Chen Chang	Si Won Choi	Nick Cheung	nm0151654	nm2184859	nm0156533	Helios	2015	118	"Action,Crime,Fantasy"	"nm0518070,nm2410081"	"nm6375923,nm2410081,nm0518070,nm6375924"	5.5	947	"A portable nuclear device, DC8, has been stolen from South Korea by a ruthless criminal (Chang Chen) and his accomplice (Janice Man). As the weapon will change hands in Hong Kong, Lee (Nick Cheung) from the territory's Counter Terrorism Response Unit sets up a task force, which includes police officer Fan (Shawn Yue), to deal with the crisis. He enlists physics professor Siu (Jacky Cheung) as an adviser and has to work with South Korean weapon experts Choi (Ji Jin Hee) and Pok (Choi Si Won). Despite their efforts, the elusive criminal mastermind, Helios, is always a step ahead of Lee."	0.459153982
tt3621802	26000000	2338860	Demián Bichir	Chino Darín	Carlos Casella	nm0065007	nm3779182	nm4443167	Death in Buenos Aires	2014	90	"Crime,Drama,Mystery"	nm6381869	"nm2277034,nm1351115,nm6381869,nm4407602"	5.7	1514	"Buenos Aires in the 1980s. Detective Chavez, a family man and a tough cop, once again must solve a mysterious crime. To reveal the identity of the murderer, Chavez must clarify the enigma waiting in ambush to capture his own heart. Passion surprises even the most astute detective. What will triumph: law or desire?"	-0.91004385
tt4778988	26000000	2510151	Woody Harrelson	Michael Stahl-David	Richard Jenkins	nm0000437	nm1221863	nm0420955	LBJ	2016	98	"Biography,Drama,History"	nm0001661	nm2432236	6.5	4731	"LBJ centers on the political upheaval that Vice President Johnson faced when he was thrust into the presidency at the hands of an assassin's bullet in November 1963. With political battles on both sides of the aisle, Johnson struggles to heal a nation and secure his presidency by passing Kennedy's historic Civil Rights Act."	-0.903455734
tt1794850	26306800	40924982	Richard Anconina	José Garcia	Bruno Solo	nm0025857	nm0305296	nm0813219	La vérité si je mens! 3	2012	112	Comedy	nm0319624	"nm0084580,nm0613351"	5.2	1549	"The gang is back in this third installment, and they've left Paris' fading Sentier textile district, deciding to set up shop in the thriving suburb of Aubervilliers. However, the old Jewish entrepreneurs who once controlled the textile game in this area have given up their hold to young, dynamic Chinese wholesalers who aren't so eager to share the market. Nonetheless, all adjust to their new setting and find their place and pleasure, willingly settling into routine until things go awry; Simon, a local Mafioso, has malicious plans landing them in trouble with customs, and the group's cohesion compromised. Even so, they rally together and form a plan of their own, teaming up with the Chinese to exact revenge."	0.555680677
tt1132449	26350000	1577272	Rebecca Hall	Bruce Willis	Vince Vaughn	nm0356017	nm0000246	nm0000681	Lay the Favorite	2012	94	"Comedy,Drama,Romance"	nm0001241	"nm0222584,nm2822495"	4.8	10717	"Beth, who lap dances to make ends meet, leaves Florida for Las Vegas hoping to be a cocktail waitress. She meets two women who introduce her to Dink, a gambler with a system. He hires her - she's good with numbers - and she promptly falls for him, even though he's married to a woman who seems to do nothing but spend his money. Beth tries to entice Dink whose wife, Tulip, tells him to choose; he does and promptly goes on a losing streak. The repercussions of his choice play out with a heavy gambler who has a parole officer, a cheesy bookmaker in Curaçao, Beth's desire to keep a friend out of prison, and help from an unlikely source."	-0.940141482
tt2018079	26913880	12379015	Guillaume Canet	Marina Hands	Daniel Auteuil	nm0133899	nm0359652	nm0000809	Jappeloup	2013	130	"Biography,Drama,Sport"	nm0240995	"nm0133899,nm6199940"	6.7	1375	A horse with amazing courage and a big heart.	-0.540050913
tt0186589	27000000	16923761	Marla Sokoloff	Marley Shelton	Melissa George	nm0005448	nm0005420	nm0313534	Sugar & Spice	2001	81	"Comedy,Crime"	nm0568230	nm0625570	5.7	12964	"Jack and Diane were lovers, two crazy kids living in the heartlands. Airheaded Diane captains the cheerleading squad, who follow her through whatever she does. Jack is, of course, the football team's star quarterback. When Diane becomes pregnant, the two are thrown out of their homes and move into an apartment where they try to live on Jack's part-time salary from clerking at a video store. Meanwhile both continue in school - cheerleading and quarterbacking. When Diane realizes that they're not making it financially, she recruits the other cheerleaders to help her rob a bank. Their cheerleader oath of all for one commits them to helping her. A local hood gives them guns in exchange for their promise to put his homely daughter on the cheerleading squad."	-0.37319406
tt0227984	27000000	12881605	Samuel L. Jackson	Robert Carlyle	Emily Mortimer	nm0000168	nm0001015	nm0607865	Formula 51	2001	93	"Action,Comedy,Crime"	nm0950553	nm0667770	6.3	46426	"Elmo McElroy is a streetwise American master chemist who heads to England to sell his special new formula - a powerful, blue concoction guaranteed to take you to 'the 51st state.' McElroy's new product delivers a feeling 51 times more powerful than any thrill, any pleasure, any high in history. But his plans for a quick, profitable score go comically awry when he gets stuck in Liverpool with an unlikely escort and his ex-girlfriend and becomes entangled in a bizarre web of double-dealing and double-crosses."	-0.522903536
tt0243462	27000000	3177628	Bruce Greenwood	Daniel Magder	Rena Owen	nm0339304	nm0535805	nm0654240	Mee-Shee: The Water Giant	2005	95	"Adventure,Family,Fantasy"	nm0376487	nm1055044	5.3	661	"A New York City oil company troubleshooter is brought to a remote B.C. lake to look for some lost machinery. Cancelling a trip to Disney World with his son, he decides to bring the boy along. They both end up experiencing more excitement than Mickey could ever conjure in Orlando, when they meet up with bad guys and a legendary creature."	-0.882310078
tt0264796	27000000	23903791	Hayden Christensen	Kevin Kline	Kristin Scott Thomas	nm0159789	nm0000177	nm0000218	Life as a House	2001	125	Drama	nm0005563	nm0029125	7.5	41872	"George Monroe is a lonely and sad man. Divorced for ten years, he lives alone on the Southern California coast with his pet dog in the same run down shack he has lived in for twenty-five years, the shack which his father passed down to him. In the intervening years, ostentatious houses have sprung up around him. He's been at the same architectural firm for twenty years in a job he hates, which primarily consists of building scale models. On the day that he is fired from his job, he is diagnosed with an advanced case of terminal cancer, which he chooses not to disclose to his family. In many ways, this day is the happiest of his recent life in that he decides to spend what little time he has left doing what he really wants to do, namely build a house he can call his own to replace the shack. He also wants his rebellious sixteen year old son, Sam Monroe, to live with him for the summer, hopefully not only to help in the house construction, but for the two to reconnect as a family. ..."	-0.11467444
tt0279778	27000000	73839240	Sandra Bullock	Ellen Burstyn	Fionnula Flanagan	nm0000113	nm0000995	nm0001217	Divine Secrets of the Ya-Ya Sisterhood	2002	116	Drama	nm0451884	"nm0920385,nm0029125,nm0451884"	6.1	17428	"Siddalee, a famous New York playwright, is quoted in Time magazine and infuriates her dramatic, Southern mother. A long-distant fight wages until her mother's friends (and members of the Yaya Sisterhood) kidnap Siddalee and take her ""home"" to the South, where they hope to explain her mother's history and to patch up the rift between mother and daughter."	1.734786565
tt0297284	27000000	21148829	Val Kilmer	LL Cool J	Christian Slater	nm0000174	nm0005112	nm0000225	Mindhunters	2004	106	"Crime,Horror,Mystery"	nm0001317	"nm0469694,nm0110778"	6.4	55615	"On a remote island, the FBI has a training program for their psychological profiling division, called ""Mindhunters"", used to track down serial killers. The training goes horribly wrong, however, when a group of seven young agents discover that one of them is a serial killer, and is setting about slaying the others. Can the few that are left figure out who the killer is in time?"	-0.216710066
tt0340376	27000000	1079822	Michael Caine	Tilda Swinton	Alan Bates	nm0000323	nm0842770	nm0000869	The Statement	2003	120	"Drama,Thriller"	nm0422484	"nm0367838,nm0600972"	6.2	4688	"1992. The French government has passed a law punishing crimes against humanity allowing them to prosecute Nazi collaborators from WWII. Magistrate Annemarie Livi has been assigned the case of Pierre Brossard, a police officer in Dombey, France in June, 1944, when he helped round up a group of Jewish persons and personally chose seven of them to be executed. Brossard was captured and held in police custody in 1955 following a trial where he was sentenced to death for being a collaborator, before he was able to escape. Brossard has since received a Presidential pardon for those crimes. Livi enlists the help of Colonel Roux of the French Army to assist in this case in she not trusting the police who assisted the Vichy regime during the war. While Roux informs her that he is aware of an unknown Jewish organization that is also tracking and wanting to execute Brossard, Livi knows that the pardon was arranged by someone who must have been an associate of Brossard - who she refers to as ""The..."	-0.960006594
tt0345074	27000000	11341016	Nia Vardalos	Toni Collette	David Duchovny	nm0889522	nm0001057	nm0000141	Connie and Carla	2004	108	"Comedy,Crime,Music"	nm0501185	nm0889522	6.2	7606	"After accidentally witnessing a mafia hit in the Windy City, gal pals Connie and Carla skip town for L.A., where they go way undercover as singers working the city's dinner theater circuit ... as drag queens. Now, it's not enough that they become big hits on the scene; things get extra-weird when Connie meets Jeff -- a guy she'd like to be a woman with."	-0.579962386
tt0368668	27000000	15823762	Eric Judor	Ramzy Bedia	Saïd Serrari	nm0431956	nm0066080	nm0785647	Lucky Luke and the Daltons	2004	86	"Comedy,Western"	nm0372072	"nm0066080,nm0371890,nm0431956,nm0606328"	3.2	3049	"Four dimwitted brothers (Éric Judor, Ramzy Bédia, Saïd Serrari) try to impress their criminal mother by robbing a ban."	-0.413934762
tt0376541	27000000	115505027	Natalie Portman	Jude Law	Clive Owen	nm0000204	nm0000179	nm0654110	Closer	2004	104	"Drama,Romance"	nm0001566	nm0544999	7.2	192673	"Smart-but-ineffectual journalist Dan ""We use euphemisms!"" cannot decide between his girlfriend, loving-but-clingy waitress Alice, or his lover cold-but-intellectual photographer Anna; herself indecisive between Dan and honest-but-thuggish ""You're bloody gorgeous!"" doctor Larry. The film puts the four leading characters in a box and strips them apart."	3.277963805
tt0415965	27000000	9411042	John Cusack	Amanda Peet	Bobby Coleman	nm0000131	nm0001605	nm1544100	Martian Child	2007	106	"Comedy,Drama,Family"	nm0583675	"nm0060106,nm0866038,nm0314775"	6.8	19339	"What's the nature of being a parent and of being a child? David is a widower grieving for two years. He writes science fiction and was considered weird as a boy. He meets Dennis, a foster child who claims to be on a mission from Mars, stays in a large box all day, fears sunlight, and wears a belt of flashlight batteries so he won't float away. David takes the six-year-old home on a trial. His sister and his wife's best friend offer support, but the guys are basically alone to figure this out. Dennis takes things, is expelled, and is coached by David in being normal. Will the court approve the adoption, and will Dennis stay? Can a man become a father and a child become a son?"	-0.651442902
tt0425210	27000000	56308881	Josh Hartnett	Ben Kingsley	Morgan Freeman	nm0001326	nm0001426	nm0000151	Lucky Number Slevin	2006	110	"Crime,Drama,Mystery"	nm0006476	nm1429512	7.7	290216	"In an airport waiting room, a man in a wheelchair tells a stranger a story about a fixed horse race in 1979 that resulted in a family's deaths. In Manhattan, two bookies and the son of a Mob boss die. A young man just out of the shower answers the door to a neighbor woman and explains that he's visiting, has had a bad week, including being mugged, and doesn't know where his pal, who lives there, is. The neighbor is chatty; she's a coroner. Two thugs arrive and, believing the visitor to be the guy who lives there, take him to see the boss with the dead son, who tells him to kill the son of his Mob rival. Mistaken identity? What connects the threads? Cops are watching."	1.085514034
tt0475331	27000000	1965713	Joseph Kaiser	Amy Carson	Ben Davis	nm2003977	nm2003962	nm1900805	The Magic Flute	2006	135	"Drama,Musical,Romance"	nm0000110	"nm0771554,nm0000110,nm0000410"	6.6	1052	"During World War I, in an unnamed country, a soldier named Tamino is sent by the Queen of the Night to rescue her daughter Pamina from the clutches of the supposedly evil Sarastro. But all is not as it seems."	-0.927195818
tt0910936	27000000	101624843	Seth Rogen	James Franco	Gary Cole	nm0736622	nm0290556	nm0170550	Pineapple Express	2008	111	"Action,Comedy,Crime"	nm0337773	"nm0736622,nm1698571,nm0031976"	7	298652	"Lazy court-process clerk and stoner Dale Denton has only one reason to visit his equally lazy dealer Saul Silver: to purchase weed, specifically, a rare new strain called Pineapple Express. But when Dale becomes the only witness to a murder by a crooked cop and the city's most dangerous drug lord, he panics and dumps his roach of Pineapple Express at the scene. Dale now has another reason to visit Saul: to find out if the weed is so rare that it can be traced back to him--and it is. As Dale and Saul run for their lives, they quickly discover that they're not suffering from weed-fueled paranoia: incredibly, the bad guys really are hot on their trail and trying to figure out the fastest way to kill them both. All aboard the Pineapple Express."	2.763882935
tt1018785	27000000	44352417	America Ferrera	Alexis Bledel	Amber Tamblyn	nm1065229	nm0088127	nm0848554	The Sisterhood of the Traveling Pants 2	2008	119	"Comedy,Drama,Romance"	nm0409036	nm0076965	9	30	"Carmen Lowell is working on the backstage of a play at Yale. When the lead actress, her friend Julia, invites her to Vermont with her to work on a play with a professional cast, she decides to stay with her friends and her pregnant mother. However, she changes her mind after she finds that her friends will all leave for the summer: Lena Kaligaris will travel to a drawing course, Bridget Vreeland, who is in an existential crisis, missing her mother, will travel to an archaeological dig in Turkey, and Tibby Tomko-Rollins is working in a rental and still editing her documentary. Carmen grows a crush on the lead actor Ian, who convinces her to participate in an audition, and she is then invited by the director Bill Kerr to perform the lead female role. Later she finds the truth about the friendship of Julia. The broken-hearted Lena finds that Kostas has just married, and she dates the model of her drawing class. Bridget finds letters addressed to her from her grandmother that her father ..."	0.64268205
tt1060249	27000000	5476404	Jayshree Arora	Veer Arya	Abhishek Bachchan	nm2281645	nm3817224	nm0045393	The Legend of Drona	2008	138	"Action,Adventure,Fantasy"	\N	\N	2	2266	"Orphaned, lonely and neglected Aditya grows up in Great Britain, living with his abusive aunt and cousin, Rajesh, and the abuse grows worse after the passing of his uncle. Aditya will soon find out that he is not alone in this world - he has a mother, Rani Jayati; a sweetheart in Sonia; he is watched by angels; and he also has a virtually indestructible arch-enemy - Riz Raizada, who had killed his father, the legendary Drona, to secure the secret of the Amrit Manthan - and is now all set to kill the Rani as well as Aditya himself."	-0.79717023
tt1219289	27000000	161849455	Bradley Cooper	Anna Friel	Abbie Cornish	nm0177896	nm0295484	nm0180411	Limitless	2011	105	"Sci-Fi,Thriller"	nm1139726	"nm0228908,nm2982186"	7.4	499351	"An action-thriller about a writer who takes an experimental drug that allows him to use 100 percent of his mind. As one man evolves into the perfect version of himself, forces more corrupt than he can imagine mark him for assassination. Out-of-work writer Eddie Morra's (Cooper) rejection by girlfriend Lindy (Abbie Cornish) confirms his belief that he has zero future. That all vanishes the day an old friend introduces Eddie to NZT, a designer pharmaceutical that makes him laser focused and more confident than any man alive. Now on an NZT-fueled odyssey, everything Eddie's read, heard or seen is instantly organized and available to him. As the former nobody rises to the top of the financial world, he draws the attention of business mogul Carl Van Loon (De Niro), who sees this enhanced version of Eddie as the tool to make billions. But brutal side effects jeopardize his meteoric ascent. With a dwindling stash and hit men who will eliminate him to get the NZT, Eddie must stay wired long ..."	4.994424037
tt1517489	27000000	85564310	Jessica Alba	Jeremy Piven	Joel McHale	nm0004695	nm0005315	nm0570364	Spy Kids 4-D: All the Time in the World	2011	89	"Action,Adventure,Comedy"	nm0001675	"nm0001675,nm1500863"	3.5	20618	"A retired spy is called back into action, and to bond with her new step-children, she invites them along for the adventure to stop the evil Timekeeper from taking over the world."	2.169048401
tt2241351	27000000	93282604	George Clooney	Julia Roberts	Jack O'Connell	nm0000123	nm0000210	nm1925239	Money Monster	2016	98	"Crime,Drama,Thriller"	nm0000149	"nm1956691,nm0223804,nm0467942"	6.5	88239	"In the real-time, high stakes thriller Money Monster, George Clooney and Julia Roberts star as financial TV host Lee Gates and his producer Patty, who are put in an extreme situation when an irate investor who has lost everything (Jack O'Connell) forcefully takes over their studio. During a tense standoff broadcast to millions on live TV, Lee and Patty must work furiously against the clock to unravel the mystery behind a conspiracy at the heart of today's fast-paced, high-tech global markets."	2.454911131
tt5882970	27202500	4650456	Salman Khan	Sohail Khan	Om Puri	nm0006795	nm0451326	nm0700875	Tubelight	2017	136	"Drama,War"	nm1203138	"nm1203138,nm5151578,nm2286188"	4	12841	"In a small picturesque town in North India, Laxman (Salman Khan) lives with his younger brother Bharat (Sohail Khan). The two have no other family and are inseparable. Laxman's world comes crashing down, when war breaks out and Bharat gets drafted into the Army. A helpless Bharat leaves a devastated Laxman behind. News from the border only worsens, as the tension continues to escalate. Seeing the carnage around him and worried for his brother, Laxman decides he must stop this conflict and get his brother back."	-0.829043072
tt1235536	27318600	17854472	Jean Dujardin	Michaël Youn	Sylvie Testud	nm0241121	nm0949210	nm0856500	Lucky Luke	2009	103	"Adventure,Comedy,Western"	nm0404485	"nm1768443,nm0404485,nm0241121,nm0331453,nm0606328"	4.7	3653	Fearless gunslinger Lucky Luke is ordered by the President to bring peace to Daisy Town.	-0.346435346
tt0804522	27500000	27038732	Reese Witherspoon	Jake Gyllenhaal	Peter Sarsgaard	nm0000702	nm0350453	nm0765597	Rendition	2007	122	"Drama,Thriller"	nm0004303	nm0762504	6.8	52613	"After a terrorist bombing kills an American envoy in a foreign country, an investigation leads to an Egyptian who has been living in the United States for years and who is married to an American. He is apprehended when he's on his way home. The U.S. sends him to the country where the incident occurs for interrogation, which includes torture. An American C.I.A. operative observes the interrogation and is at odds whether to keep it going or to stop it. In the meantime, the man's wife raises hell to find him, but the person behind this refuses to help or give her any information."	-0.016773418
tt0310203	27763792	27729359	Gérard Depardieu	Jean Reno	Richard Berry	nm0000367	nm0000606	nm0006939	Ruby & Quentin	2003	85	"Comedy,Crime"	nm0891554	"nm0891554,nm0296829"	7.1	25418	"After hiding his loot and getting thrown in jail, Ruby, a brooding outlaw encounters Quentin, a dim-witted and garrulous giant who befriends him. After Quentin botches a solo escape attempt, they make a break together. Unable to shake the clumsy Quentin Ruby is forced to take him along as he pursues his former partners in crime to avenge the death of the woman he loved and get to the money before they do."	-0.001240248
tt0149367	28000000	7450414	Paul Newman	Linda Fiorentino	Dermot Mulroney	nm0000056	nm0000400	nm0000551	Where the Money Is	2000	89	"Comedy,Crime,Drama"	nm0437709	"nm0296861,nm0510229,nm0142154"	6.2	5008	"Carol Ann MacKay is a fine, popular nurse at a retirement home, and spends her free time with her hunky athletic husband Wayne MacKay, who was the star of her school's football team when she was high school prom queen; he still would do anything for her, including cleaning up the messes her ideas get them in. When legendary bank robber Henry Manning, who had a major stroke in prison, is placed in the home, supposedly having lost all control over his body, she notices he must be in far better condition then he lets appear, and tries everything to find out- when she pushes his wheelchair in a canal at a picnic, Henry gives up. The McKays keep his secret and Henry doesn't actually run in Waynes car as his first impulse was; soon Carol gets his confidence and the two start planning how they three can commit another robbery on an armored money transport, which brings them together. It doesn't go quite according to plan, but they get the loot; however, before the money can be split some big..."	-0.733913795
tt0196229	28000000	60780981	Ben Stiller	Owen Wilson	Christine Taylor	nm0001774	nm0005562	nm0852132	Zoolander	2001	90	Comedy	nm0001774	"nm0766153,nm0001774,nm0357453"	6.6	234281	"Derek Zoolander is VH1's three time male model of the year, but when Hansel wins the award instead, Zoolander's world becomes upside down. His friends disappear, his father is disappointed in him, and he feels that he's not good as a model anymore. But when evil fashion guru Mugatu hires Zoolander, he thinks his life has turned back round again, that is until he finds out that Mugatu has actually brainwashed him to kill the Prime Minister of Malaysia. Can Zoolander and his new friends find out how to prevent the incident before it's too late?"	1.170749244
tt0228333	28000000	14010832	Natasha Henstridge	Ice Cube	Pam Grier	nm0000449	nm0001084	nm0000427	Ghosts of Mars	2001	98	"Action,Horror,Sci-Fi"	nm0000118	"nm0837917,nm0000118"	4.9	48756	200 years in the future a Martian police unit is dispatched to transport a dangerous prisoner from a mining outpost back to justice. But when the team arrives they find the town deserted and some of the inhabitants possessed by the former inhabitants of the planet.	-0.499613161
tt0240890	28000000	77516304	John Cusack	Kate Beckinsale	Jeremy Piven	nm0000131	nm0000295	nm0005315	Serendipity	2001	90	"Comedy,Romance"	nm0155093	nm0458884	6.9	98922	"Jonathan Trager and Sara Thomas met while shopping for gloves in New York. Though buying for their respective lovers, the magic was right and a night of Christmas shopping turned into romance. Jon wanted to explore things further but Sara wasn't sure their love was meant to be. They decided to test fate by splitting up and seeing if destiny brought them back together... Many years later, having lost each other that night, both are engaged to be married. Still, neither can shake the need to give fate one last chance to reunite them. Jon enlists the help of his best man to track down the girl he can't forget starting at the store where they met. Sara asks her new age musician fiance for a break before the wedding and, with her best friend in tow, flies from California to New York hoping destiny will bring her soulmate back. Near-misses and classic Shakespearean confusion bring the two close to meeting a number of times but fate will have the final word on whether it was meant to be."	1.76843933
tt0309698	28000000	90259536	John Cusack	Ray Liotta	Amanda Peet	nm0000131	nm0000501	nm0001605	Identity	2003	90	"Mystery,Thriller"	nm0003506	nm0177769	7.3	212549	"Malcolm Rivers has been convicted as the perpetrator of several murders and is sentenced to death. An eleventh hour defense by his lawyers and psychiatrist that Malcolm is insane based on new evidence has resulted in them meeting with the prosecutors and the judge to discuss if the verdict should be overturned. Meanwhile, on a dark night during a torrential rainstorm in the Nevada desert, a series of chain reaction events results in several people needing to stay at an out of the way motel managed by Larry. They are: ex-cop now limo driver Ed, and his client Caroline, a diva of a once famous actress; quiet adolescent Timmy, his stepfather George, and his mother Alice, who was seriously injured when Ed accidentally ran over her as she watched George change their flat tire; prostitute Paris, who was the unwitting cause of George's flat tire; newlyweds Lou and Ginny, whose marriage is based on a lie; and Police Officer Rhodes, who was en route escorting prisoner Robert to his new ..."	2.223554742
tt0313911	28000000	58795814	Frankie Muniz	Hilary Duff	Andrew Francis	nm0005260	nm0240381	nm0290075	Agent Cody Banks	2003	102	"Action,Adventure,Comedy"	nm0958969	"nm1005420,nm0826714,nm0018735,nm0438989,nm1155510"	5	31231	"A government agent trains a typical teenager Cody Banks who loves to skateboard, hates math, and feels like a complete idiot around girls, in the ways of covert operations that require younger participants. But Cody's got a secret--he's actually part of a secret teen CIA program. Cody's living every boy's dream life--he can drive like a stunt man, has an incredible arsenal of cool gadgets, and his agency mentor, Ronica Miles, is totally hot. But Cody's training is put to the test when he's sent to pose as a prep school student and befriend fellow teen Natalie Connors in order to gain access to her father--a scientist unknowingly developing a fleet of deadly pair of twisted villains called the nanobots for the evil organization ERIS, which can destroy any carbon or silicon-based substance-to destroy the world's defense systems so he can threaten anyone who opposes him. From runaway cars and high-speed snowboard chases to a spectacular final mountaintop showdown, Cody has to use ..."	1.099850425
tt0349825	28000000	64445708	Kurt Russell	Patricia Clarkson	Nathan West	nm0000621	nm0165101	nm0922263	Miracle	2004	135	"Biography,Drama,History"	nm0640334	nm1325865	7.5	43907	"The inspiring story of the team that transcended its sport and united a nation with a new feeling of hope. Based on the true story of one of the greatest moments in sports history, the tale captures a time and place where differences could be settled by games and a cold war could be put on ice. In 1980, the United States Ice Hockey team's coach, Herb Brooks, took a ragtag squad of college kids up against the legendary juggernaut from the Soviet Union at the Olympic Games. Despite the long odds, Team USA carried the pride of a nation yearning from a distraction from world events. With the world watching the team rose to the occasion, prompting broadcaster Al Michaels' now famous question, to the millions viewing at home: Do you believe in miracles? Yes!"	1.301632346
tt0358273	28000000	186438883	Joaquin Phoenix	Reese Witherspoon	Ginnifer Goodwin	nm0001618	nm0000702	nm0329481	Walk the Line	2005	136	"Biography,Drama,Music"	nm0003506	"nm0143599,nm0219456,nm0003506,nm1789517"	7.8	216777	"While growing up in the Great Depression era, Johnny Cash takes an interest in music and eventually moves out of his Arkansas town to join the air force in Germany. While there, he buys his first guitar and writes his own music, and proposes to Vivian. When they got married, they settled in Tennessee and with a daughter, he supported the family by being a salesman. He discovers a man who can pursue his dreams and ends up getting a record with the boys. Shortly after that, he was on a short tour, promoting his songs, and meets the already famous and beautiful June Carter. Then as they get on the long-term tours with June, the boys, and Jerry Lee Lewis, they have this unspoken relationship that grows. But when June leaves the tour because of his behavior, he was a drug addict. His marriage was also falling apart, and when he sees June years later at an awards show, he forces June to tour with them again, promising June to support her two kids and herself. While the tour goes on, the ..."	5.658531298
tt0365907	28000000	53181600	Liam Neeson	Dan Stevens	David Harbour	nm0000553	nm1405398	nm1092086	A Walk Among the Tombstones	2014	114	"Action,Crime,Drama"	nm0291082	"nm0088747,nm0291082"	6.5	106520	Matt Scudder is a former cop now a private eye. He is asked by a drug dealer to find the men who kidnapped his wife. It seems like they killed her even after he paid them. Scudder refuses. But the man later goes to see him and tells him how his wife was killed. Scudder takes the job. He does some research and thinks the men he is looking for have done this more than once. And that everyone they grabbed is connected to a drug dealer. He was about to give up when they grab another girl and Scudder tries make sure she's returned alive.	0.899342789
tt0397078	28000000	38159905	Lindsay Lohan	Chris Pine	Samaire Armstrong	nm0517820	nm1517976	nm1027847	Just My Luck	2006	103	"Comedy,Fantasy,Romance"	nm0677953	"nm0454783,nm0364423,nm0077080,nm0085933,nm0007079"	5.4	51345	"In Manhattan, Ashley Albright is a lucky woman and very successful in the agency where she works. The clumsy Jake Hardin is an unlucky aspirant manager of the rock band McFly, who is unsuccessfully trying to contact the entrepreneur Damon Phillips to promote his band. When Ashley meets Jake in a masquerade party, they kiss each other, swapping her fortune with his bad luck."	0.362853701
