Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0419641	10000000	489046	Ben Chaplin	Penélope Cruz	Ralph Fiennes	nm0001035	nm0004851	nm0000146	Chromophobia	2005	136	Drama	nm0276397	"nm0276397,nm1645827"	6.1	1875	"Every family has its secrets and tries to hold them hidden within domestic walls. However, those of the family of Marcus Aylesbury are about to become public because of the family's long-time friend Trent, a journalist faithful to his ideals who, put under pressure by his editor, is looking for a ""sexy-scoop""."	-0.951095405
tt0419843	10000000	17562071	Adam Brody	Kristen Stewart	Meg Ryan	nm0111013	nm0829576	nm0000212	In the Land of Women	2007	97	"Comedy,Drama,Romance"	nm0440459	nm0440459	6.4	30219	"L.A. soft-porn writer Carter Webb is frustrated enough, after his actress girlfriend dumps him, to need a serious break. He decides to spend it with his grandmother, who can't really take care of herself and her Detroit suburb house anyway. Helpful Carter soon overcomes mishaps to bond with the foxy neighbor across the street and her daughters. Helping them actually helps him regain perspective and self-confidence."	0.756206924
tt0420087	10000000	25986072	Lily Tomlin	Meryl Streep	Woody Harrelson	nm0005499	nm0000658	nm0000437	A Prairie Home Companion	2006	105	"Comedy,Drama,Music"	nm0000265	"nm0445087,nm0493855"	6.7	21166	"A final live variety show broadcast via radio becomes a metaphor for the natural order of life. A concept and script by Garrison Keilor uses every natural and technical element of working with a tight and close ensemble producing a weekly show to sooth us and guide us through the natural but difficult transitions of aging, becoming less relevant and then dying as new, young life develops and strengthens during our final ""performances."" This is a rare film for it's remarkable cast and crew and one wonders how the great Robert Altman was able to gather them all at the same place and time to shoot this film."	1.59860694
tt0425413	10000000	33463522	Simon Pegg	Thandie Newton	Hank Azaria	nm0670408	nm0628601	nm0000279	"Run, Fat Boy, Run"	2007	100	"Comedy,Romance,Sport"	nm0001710	"nm0085438,nm0670408"	6.6	63861	"Dennis is a clueless and slightly overweight guy, who left his pregnant fiancée five years earlier. Every day, Dennis tries to persuade the woman he loves to accept him back into his life, but everyday he fails. When he discovers that Libby has found a partner in the form of American Whit, frustration grows, and Dennis vows, that for once in his life, he will finish something. This something ends up being a Nike River-run in London. With his friends Gordon and Mr. Ghoshdashtidar by his side, Dennis begins training for the marathon he must finish."	2.346351865
tt0433116	10000000	915649	Albert Brooks	Sheetal Sheth	John Carroll Lynch	nm0000983	nm0792888	nm0002253	Looking for Comedy in the Muslim World	2005	98	Comedy	nm0000983	nm0000983	5.4	3078	"The American senate, in order to improve it's fast declining global image, asks comedian Albert Brooks to write a 500 page document about what makes Muslims laugh in India and Pakistan. Bidding adieu to his wife and young daughter,and accompanied by two government bureaucrats, Albert opens up an office in New Delhi, hires a pretty Secretary, Maya, and goes around asking people at random as to what makes them laugh. He finds that people generally look at him suspiciously and refuse to answer any questions. He then decides to go public and stage a comedy show, the suggested place for the publicity is old Delhi. Accordingly the four re-locate, book a school auditorium to seat about 400 people, go around the city distributing leaflets, inviting the general public to attend the show. They get a houseful response, however, Albert's comedy act fails to impress. He then decides to try his hand in Pakistan, only to be told that he cannot get a visa for another 14 days. He decides to enter ..."	-0.908435109
tt0438315	10000000	4693440	Scott Mechlowicz	Nick Nolte	Amy Smart	nm1310709	nm0000560	nm0005442	Peaceful Warrior	2006	120	"Drama,Romance,Sport"	nm0759207	"nm0076791,nm1825212"	7.3	25096	"Dan Millman has it all: good grades, a shot at the Olympic team on the rings and girls lining up for the handsome Berkely college athlete all teams mates look up to with envy. Only one man shakes his confidence, an anonymous night gas station attendant, who like Socrates, keeps questioning every assumption in his life. Then a traffic crash shatters Dan's legs, and his bright future. Now Socrates's life coaching is to make or break Dan's revised ambition."	-0.530656047
tt0443496	10000000	243524	William H. Macy	Julia Stiles	Joe Mantegna	nm0000513	nm0005466	nm0001505	Edmond	2005	82	"Drama,Thriller"	nm0002340	nm0000519	6.2	10830	"A man in a suit at a Manhattan firm leaves work on Friday; he looks unhappy. He stops at a fortune teller's for a Tarot reading: ""You are not where you belong,"" she tells him. That evening he quits his marriage and walks the streets of New York, passing from a classy bar to a gentleman's club, then to a high-class bordello, a mugging, a pawnshop, and a diner where someone does listen. He shares his insights with her and later with others. Violence, disappointment, and musings entwine as Edmond loses his moorings while believing he's found them. Where does he belong?"	-0.975647602
tt0445953	10000000	648121	John Malkovich	Natalie Becker	Jessica Haines	nm0000518	nm1799082	nm2593500	Disgrace	2008	119	Drama	nm0414646	"nm0168792,nm0600027"	6.5	5060	"Cape Town professor David Lurie blatantly refuses to defend himself for an affair with a colored student whom he gave a passing grade for an exam she didn't even attend. Dismissed, he moves to his daughter Lucy's farm, which she runs under most disadvantaged terms, favoring the black locals. Yet rowdies, unprovoked, violently rob and abuse them both. Lucy refuses to fight back, unlike David, who is surprised by his own altruistic potential."	-0.935187906
tt0454970	10000000	14749758	Josh Duhamel	Melissa George	Olivia Wilde	nm0241049	nm0313534	nm1312575	Turistas	2006	93	"Horror,Mystery,Thriller"	nm0007082	nm0743683	5.4	34582	"While traveling on vacation through the country of Northeastern of Brazil by bus, the American Alex Trubituan, his sister Bea Tribituan and their friend Amy Harrington meet the also foreigners Pru Stagler, Finn Davies and Liam Kuller after an accident with their bus. They follow a track through the woods and find a hidden paradisiacal beach. They decide to stay in the place drinking beer and dancing funk and parting with the locals and they meet the amicable Brazilian teenager Kiko. They are drugged with ""Boa Noite, Cinderela"" (Ruffies, literal translation: ""Good Night, Cinderella"" - a trick used by smalltime crooks to steal naive people) and when they wake up, they are practically naked, with all their belongings, clothes, money, jewels, passports, backpacks etc. stolen. They walk to a small village trying to find a police station, they get into trouble with the dwellers and they are helped by their acquaintance Kiko, who leads them to his uncle's isolated well-equipped cabin in the ..."	0.474975653
tt0455960	10000000	25399945	Sean Bean	Sophia Bush	Zachary Knighton	nm0000293	nm0124208	nm0461149	The Hitcher	2007	84	"Crime,Horror,Thriller"	nm0583515	"nm0714599,nm0908411,nm0077171"	5.6	38990	"While driving through the New Mexico Desert during a rainy night, the college students Jim Halsey and his girlfriend Grace Andrews give a ride to the hitchhiker John Ryder. While in their car, the stranger proves to be a psychopath threatening the young couple with a knife, but Jim succeeds to throw him out of the car on the road. On the next morning, the young couple sees John in another car with a family, and while trying to advise the driver that the man is dangerous, they have an accident. While walking on the road, they find the whole family stabbed in the car, and John sees that the driver is still alive. He drives to a restaurant seeking for help, but the police blame Jim and Grace to the murder and send them to the police station. However, John kills the policemen and pursues the couple, playing a tragic and violent mouse and cat game with Grace and Jim."	1.539994246
tt0458500	10000000	898401	Paz Vega	Leonor Watling	Geraldine Chaplin	nm0891895	nm0914455	nm0001036	Theresa: The Body of Christ	2007	97	Drama	nm0520943	nm0520943	4.7	394	"In the middle of the Sixteenth Century, in Castilla, the daughter of a nobleman Teresa de Ahumada joins a convent administrated by the Superior Mother seeking a spiritual life. After a period of prays and sacrifice, she claims that she has visions with Jesus attracting the attention of the church in times of religious pursue, changes and Inquisition."	-0.910159909
tt0458515	10000000	253078	Tobias Moretti	Eulàlia Ramon	Sergi Roca	nm0604349	nm0482378	nm4939316	"I, Don Giovanni"	2009	127	"Drama,History,Music"	nm0767022	"nm0767022,nm2586877,nm2588617"	7	526	"A drama based on the life of 18th century Italian lyricist Lorenzo da Ponte, who collaborated with Mozart on his ""Don Giovanni"" opera."	-0.974692203
tt0462504	10000000	7177143	Christian Bale	Steve Zahn	Jeremy Davies	nm0000288	nm0001872	nm0001111	Rescue Dawn	2006	120	"Action,Adventure,Biography"	nm0001348	nm0001348	7.3	96203	"In 1965, while bombing Laos in a classified mission, the propeller plane of the German-American US Navy pilot Dieter Dengler is hit and crashes in the jungle. Dieter is arrested by the peasants, tortured by the Vietcong and sent to a prisoner camp, where he meets five other mentally deranged prisoners and guards. He becomes close to Duane and organizes an escape plan; however, the unstable Gene opposes to Dieter's plan. When they discover that there is no more food due to the constant American bombings in the area and their guards intend to kill them, Dieter sets his plan in motion. However, an unexpected betrayal splits the group and Dieter and Duane find that the jungle is their actual prison."	-0.282285772
tt0473360	10000000	7864905	Kuno Becker	Alessandro Nivola	Anna Friel	nm0065493	nm0005273	nm0295484	Goal II: Living the Dream	2007	115	"Adventure,Drama,Sport"	nm1429471	"nm1449019,nm1171743,nm0516384"	5.9	30014	"When Newcastle United soccer star Santiago Munez is offered a spot with Real Madrid, he accepts, but the move - accompanied by big money and fame - tests his ties and loyalties to family, friends and business acquaintances."	-0.213509579
tt0476958	10000000	170255	Katheryn Winnick	Laura Breckenridge	Jessica Lucas	nm0935395	nm0106549	nm1140300	Amusement	2008	85	"Action,Comedy,Crime"	nm0801055	nm0908411	4.9	10740	"As retribution a psychopathic stalker known only as The Laugh attacks the now adult girls who picked on his sick childhood tendencies. Tabitha, Shelby and Lisa become the target of a madman with a serious adolescent grudge."	-0.982974502
